run,week_number,avg_sentiment,n_responses,n_learners
6,1,2.9393939393939394,33,891
6,2,3,24,149
6,3,2.7608695652173916,46,326
7,1,2.7948717948717947,39,671
7,2,2.763157894736842,38,131
